Timestamp,Test_Result,Test_Description,Error_Message,RX_Seq,TX_Seq,Config_SIZE,Config_OFFSET,RX_Data,RX_Offset,RX_Size,TX_Data,TX_Offset,TX_Size,Checks_Passed,Checks_Failed,Golden_Expected,RX_Contributors
1275000,PASS,"Data Alignment Verification","Alignment check passed",1,1,2,2,0x7c3f0feb,0,1,0x7eeb0000,2,2,0,0,0x7eeb0000,"(RX#1: data=0x7c3f0feb, off=0, size=1, bytes=[0:0xeb]) (RX#2: data=0xa57ea77e, off=0, size=4, bytes=[0:0x7e]) "
1285000,PASS,"Data Alignment Verification","Alignment check passed",2,2,2,2,0xa57ea77e,0,4,0x7ea70000,2,2,0,0,0x7ea70000,"(RX#2: data=0xa57ea77e, off=0, size=4, bytes=[1:0xa7, 2:0x7e]) "
1305000,PASS,"Data Alignment Verification","Alignment check passed",2,3,2,2,0xa57ea77e,0,4,0x88a50000,2,2,0,0,0x88a50000,"(RX#2: data=0xa57ea77e, off=0, size=4, bytes=[3:0xa5]) (RX#3: data=0xd5484f88, off=0, size=1, bytes=[0:0x88]) "
1315000,PASS,"Data Alignment Verification","Alignment check passed",4,4,2,2,0xcffc06fb,0,2,0x06fb0000,2,2,0,0,0x06fb0000,"(RX#4: data=0xcffc06fb, off=0, size=2, bytes=[0:0xfb, 1:0x06]) "
3465000,PASS,"Data Alignment Verification","Alignment check passed",5,5,1,2,0x6b9dee4d,0,1,0x004d0000,2,1,0,0,0x004d0000,"(RX#5: data=0x6b9dee4d, off=0, size=1, bytes=[0:0x4d]) "
3475000,PASS,"Data Alignment Verification","Alignment check passed",6,6,1,2,0x8a7be165,0,4,0x00650000,2,1,0,0,0x00650000,"(RX#6: data=0x8a7be165, off=0, size=4, bytes=[0:0x65]) "
3485000,PASS,"Data Alignment Verification","Alignment check passed",6,7,1,2,0x8a7be165,0,4,0x00e10000,2,1,0,0,0x00e10000,"(RX#6: data=0x8a7be165, off=0, size=4, bytes=[1:0xe1]) "
3495000,PASS,"Data Alignment Verification","Alignment check passed",6,8,1,2,0x8a7be165,0,4,0x007b0000,2,1,0,0,0x007b0000,"(RX#6: data=0x8a7be165, off=0, size=4, bytes=[2:0x7b]) "
3505000,PASS,"Data Alignment Verification","Alignment check passed",6,9,1,2,0x8a7be165,0,4,0x008a0000,2,1,0,0,0x008a0000,"(RX#6: data=0x8a7be165, off=0, size=4, bytes=[3:0x8a]) "
3515000,PASS,"Data Alignment Verification","Alignment check passed",7,10,1,2,0x658c041a,2,2,0x008c0000,2,1,0,0,0x008c0000,"(RX#7: data=0x658c041a, off=2, size=2, bytes=[2:0x8c]) "
3525000,PASS,"Data Alignment Verification","Alignment check passed",7,11,1,2,0x658c041a,2,2,0x00650000,2,1,0,0,0x00650000,"(RX#7: data=0x658c041a, off=2, size=2, bytes=[3:0x65]) "
3535000,PASS,"Data Alignment Verification","Alignment check passed",8,12,1,2,0xa894dc26,1,1,0x00dc0000,2,1,0,0,0x00dc0000,"(RX#8: data=0xa894dc26, off=1, size=1, bytes=[1:0xdc]) "
3545000,PASS,"Data Alignment Verification","Alignment check passed",9,13,1,2,0x3c494e89,3,1,0x003c0000,2,1,0,0,0x003c0000,"(RX#9: data=0x3c494e89, off=3, size=1, bytes=[3:0x3c]) "
3555000,PASS,"Data Alignment Verification","Alignment check passed",10,14,1,2,0xe72dede3,2,2,0x002d0000,2,1,0,0,0x002d0000,"(RX#10: data=0xe72dede3, off=2, size=2, bytes=[2:0x2d]) "
3565000,PASS,"Data Alignment Verification","Alignment check passed",10,15,1,2,0xe72dede3,2,2,0x00e70000,2,1,0,0,0x00e70000,"(RX#10: data=0xe72dede3, off=2, size=2, bytes=[3:0xe7]) "
5635000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",11,0,1,2,0x05f54e39,0,5,NA,NA,NA,0,0,0x00000000,""
5645000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",12,0,1,2,0x95d73d62,2,4,NA,NA,NA,0,0,0x00000000,""
5655000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",13,0,1,2,0x7ce37b76,2,5,NA,NA,NA,0,0,0x00000000,""
5665000,FAIL,"Illegal Transfer Detection","Illegal transfer NOT detected (off=1,size=5)",14,0,1,2,0x6a373b81,1,5,NA,NA,NA,0,0,0x00000000,""
5675000,PASS,"Illegal Transfer Detection","Illegal transfer correctly detected",15,0,1,2,0x90c458f3,3,4,NA,NA,NA,0,0,0x00000000,""
5695000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,16,1,2,0xxxxxxxxx,x,x,0x003b0000,2,1,0,0,0x00000000,""
5705000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,17,1,2,0xxxxxxxxx,x,x,0x00370000,2,1,0,0,0x00000000,""
5715000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,18,1,2,0xxxxxxxxx,x,x,0x006a0000,2,1,0,0,0x00000000,""
5725000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,19,1,2,0xxxxxxxxx,x,x,0x00000000,2,1,0,0,0x00000000,""
5735000,FAIL,"TX without prior legal RX","No matching legal RX in queue",0,20,1,2,0xxxxxxxxx,x,x,0x00000000,2,1,0,0,0x00000000,""
7865000,PASS,"Data Alignment Verification","Alignment check passed",16,21,1,0,0x420a0be3,2,2,0x0000000a,0,1,0,0,0x0000000a,"(RX#16: data=0x420a0be3, off=2, size=2, bytes=[2:0x0a]) "
